offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
100,2022-02-17,Thursday,TRADED,,2022-02-17,17422.10,17400,17400,0,17500,17300,50,6,300,0.91,20.75,37.35,2022-02-17T15:20:00+05:30,0.05,day_close,18.85,33.93,2022-02-17T09:28:00+05:30,34.15,gap_sl,680700.00,1020.00,100.00,920.00,
100,2022-02-24,Thursday,TRADED,,2022-02-24,16674.00,16650,16650,0,16750,16550,50,6,300,0.99,69.55,125.19,2022-02-24T15:20:00+05:30,0.15,day_close,69.00,124.20,2022-02-24T09:46:00+05:30,124.20,sl,651450.00,3660.00,100.00,3560.00,
100,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16800,16600,50,6,300,1.00,35.20,63.36,2022-03-03T15:20:00+05:30,0.10,day_close,35.05,63.09,2022-03-03T10:06:00+05:30,63.09,sl,653400.00,1518.00,100.00,1418.00,
100,2022-03-10,Thursday,SKIPPED,balance_filter,2022-03-10,16679.10,16700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17300,17100,50,6,300,0.95,31.15,56.07,2022-03-17T12:36:00+05:30,56.50,gap_sl,29.50,53.10,2022-03-17T15:20:00+05:30,0.05,day_close,672900.00,630.00,100.00,530.00,
100,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17250,17050,50,6,300,0.98,27.85,50.13,2022-03-24T09:51:00+05:30,50.13,sl,28.40,51.12,2022-03-24T15:20:00+05:30,0.10,day_close,670950.00,1206.00,100.00,1106.00,
100,2022-03-31,Thursday,SKIPPED,balance_filter,2022-03-31,17533.80,17550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-07,Thursday,SKIPPED,balance_filter,2022-04-07,17736.40,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-13,Wednesday,SKIPPED,balance_filter,2022-04-13,17622.90,17600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-21,Thursday,SKIPPED,balance_filter,2022-04-21,17245.90,17250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-04-28,Thursday,SKIPPED,balance_filter,2022-04-28,17121.30,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-05-05,Thursday,SKIPPED,balance_filter,2022-05-05,16824.10,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,16050,15850,50,6,300,0.87,33.25,59.85,2022-05-12T15:20:00+05:30,0.10,day_close,29.00,52.20,2022-05-12T09:30:00+05:30,52.20,sl,624150.00,2385.00,100.00,2285.00,
100,2022-05-19,Thursday,TRADED,,2022-05-19,15925.00,15900,15900,0,16000,15800,50,6,300,0.99,34.80,62.64,2022-05-19T15:20:00+05:30,0.10,day_close,35.00,63.00,2022-05-19T15:20:00+05:30,1.75,day_close,622200.00,19785.00,100.00,19685.00,
100,2022-05-26,Thursday,SKIPPED,balance_filter,2022-05-26,16087.10,16100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16550,16350,50,6,300,0.82,20.15,36.27,2022-06-02T09:27:00+05:30,36.27,sl,24.50,44.10,2022-06-02T15:20:00+05:30,0.10,day_close,643650.00,1884.00,100.00,1784.00,
100,2022-06-09,Thursday,SKIPPED,balance_filter,2022-06-09,16285.00,16300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15950,15750,50,6,300,0.84,18.10,32.58,2022-06-16T15:20:00+05:30,0.10,day_close,21.45,38.61,2022-06-16T09:57:00+05:30,38.61,sl,620250.00,-348.00,100.00,-448.00,
100,2022-06-23,Thursday,TRADED,,2022-06-23,15469.50,15450,15450,0,15550,15350,50,6,300,0.90,25.25,45.45,2022-06-23T09:25:00+05:30,45.45,sl,22.60,40.68,2022-06-23T15:20:00+05:30,0.10,day_close,604650.00,90.00,100.00,-10.00,
100,2022-06-30,Thursday,SKIPPED,balance_filter,2022-06-30,15854.80,15850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-07-07,Thursday,TRADED,,2022-07-07,16114.20,16100,16100,0,16200,16000,50,6,300,0.96,22.30,40.14,2022-07-07T15:20:00+05:30,0.05,day_close,21.35,38.43,2022-07-07T15:20:00+05:30,0.10,day_close,630000.00,12450.00,100.00,12350.00,
100,2022-07-14,Thursday,SKIPPED,balance_filter,2022-07-14,16025.70,16050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16600,16400,50,6,300,0.86,11.05,19.89,2022-07-21T09:54:00+05:30,19.89,sl,12.80,23.04,2022-07-21T15:20:00+05:30,0.05,day_close,645600.00,573.00,100.00,473.00,
100,2022-07-28,Thursday,SKIPPED,balance_filter,2022-07-28,16775.90,16800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-08-04,Thursday,TRADED,,2022-08-04,17464.60,17450,17450,0,17550,17350,50,6,300,0.87,17.25,31.05,2022-08-04T15:20:00+05:30,0.10,day_close,15.05,27.09,2022-08-04T11:15:00+05:30,27.09,sl,682650.00,933.00,100.00,833.00,
100,2022-08-11,Thursday,SKIPPED,balance_filter,2022-08-11,17690.00,17700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-08-18,Thursday,TRADED,,2022-08-18,17915.30,17900,17900,0,18000,17800,50,6,300,0.92,15.35,27.63,2022-08-18T15:20:00+05:30,0.05,day_close,14.05,25.29,2022-08-18T15:20:00+05:30,0.05,day_close,700200.00,8190.00,100.00,8090.00,
100,2022-08-25,Thursday,SKIPPED,balance_filter,2022-08-25,17672.10,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-01,Thursday,TRADED,,2022-09-01,17553.80,17550,17550,0,17650,17450,50,6,300,0.90,30.15,54.27,2022-09-01T09:45:00+05:30,54.27,sl,33.50,60.30,2022-09-01T15:20:00+05:30,0.05,day_close,686550.00,2199.00,100.00,2099.00,
100,2022-09-08,Thursday,SKIPPED,balance_filter,2022-09-08,17733.80,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-15,Thursday,SKIPPED,balance_filter,2022-09-15,18083.80,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-22,Thursday,SKIPPED,balance_filter,2022-09-22,17626.60,17650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17100,16900,50,6,300,0.85,20.00,36.00,2022-09-29T15:20:00+05:30,0.05,day_close,17.00,30.60,2022-09-29T09:29:00+05:30,30.60,sl,665100.00,1305.00,100.00,1205.00,
100,2022-10-06,Thursday,SKIPPED,balance_filter,2022-10-06,17374.50,17350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-13,Thursday,SKIPPED,balance_filter,2022-10-13,17086.00,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-20,Thursday,SKIPPED,balance_filter,2022-10-20,17450.00,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-10-27,Thursday,SKIPPED,balance_filter,2022-10-27,17756.10,17750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-03,Thursday,TRADED,,2022-11-03,18021.80,18000,18000,0,18100,17900,50,6,300,0.89,20.25,36.45,2022-11-03T09:35:00+05:30,36.45,sl,18.00,32.40,2022-11-03T15:20:00+05:30,0.05,day_close,704100.00,-75.00,100.00,-175.00,
100,2022-11-10,Thursday,SKIPPED,balance_filter,2022-11-10,18068.20,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-17,Thursday,SKIPPED,balance_filter,2022-11-17,18381.20,18400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-11-24,Thursday,SKIPPED,balance_filter,2022-11-24,18300.10,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-01,Thursday,TRADED,,2022-12-01,18866.90,18850,18850,0,18950,18750,50,6,300,0.81,9.40,16.92,2022-12-01T15:20:00+05:30,0.05,day_close,7.60,13.68,2022-12-01T13:25:00+05:30,13.68,sl,737250.00,381.00,100.00,281.00,
100,2022-12-08,Thursday,SKIPPED,balance_filter,2022-12-08,18552.40,18550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-15,Thursday,SKIPPED,balance_filter,2022-12-15,18631.60,18650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-22,Thursday,SKIPPED,balance_filter,2022-12-22,18259.10,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2022-12-29,Thursday,SKIPPED,balance_filter,2022-12-29,18028.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-05,Thursday,SKIPPED,balance_filter,2023-01-05,18062.80,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-12,Thursday,SKIPPED,balance_filter,2023-01-12,17913.80,17900,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-01-19,Thursday,TRADED,,2023-01-19,18118.20,18100,18100,0,18200,18000,50,6,300,1.00,13.65,24.57,2023-01-19T15:20:00+05:30,0.05,day_close,13.70,24.66,2023-01-19T15:20:00+05:30,0.10,day_close,708000.00,7560.00,100.00,7460.00,
100,2023-01-25,Wednesday,SKIPPED,balance_filter,2023-01-25,18059.50,18050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-02,Thursday,SKIPPED,balance_filter,2023-02-02,17474.40,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-09,Thursday,SKIPPED,balance_filter,2023-02-09,17843.60,17850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-16,Thursday,SKIPPED,balance_filter,2023-02-16,18096.60,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17650,17450,50,6,300,0.86,16.20,29.16,2023-02-23T15:20:00+05:30,0.05,day_close,13.90,25.02,2023-02-23T09:29:00+05:30,25.02,sl,686550.00,909.00,100.00,809.00,
100,2023-03-02,Thursday,SKIPPED,balance_filter,2023-03-02,17432.10,17450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-09,Thursday,TRADED,,2023-03-09,17768.10,17750,17750,0,17850,17650,50,6,300,0.84,8.15,14.67,2023-03-09T15:20:00+05:30,0.05,day_close,6.85,12.33,2023-03-09T09:24:00+05:30,12.33,sl,694350.00,186.00,100.00,86.00,
100,2023-03-16,Thursday,SKIPPED,balance_filter,2023-03-16,16926.10,16950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-23,Thursday,SKIPPED,balance_filter,2023-03-23,17078.10,17100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-03-29,Wednesday,TRADED,,2023-03-29,16997.20,17000,17000,0,17100,16900,50,6,300,0.83,10.90,19.62,2023-03-29T15:20:00+05:30,1.05,day_close,13.10,23.58,2023-03-29T15:20:00+05:30,0.05,day_close,665100.00,6270.00,100.00,6170.00,
100,2023-04-06,Thursday,TRADED,,2023-04-06,17522.40,17500,17500,0,17600,17400,50,6,300,0.82,10.35,18.63,2023-04-06T10:03:00+05:30,18.63,sl,8.45,15.21,2023-04-06T15:20:00+05:30,0.10,day_close,684600.00,-579.00,100.00,-679.00,
100,2023-04-13,Thursday,SKIPPED,balance_filter,2023-04-13,17789.80,17800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-04-20,Thursday,TRADED,,2023-04-20,17653.10,17650,17650,0,17750,17550,50,6,300,0.86,5.35,9.63,2023-04-20T09:39:00+05:30,9.63,sl,6.25,11.25,2023-04-20T10:29:00+05:30,11.25,sl,690450.00,-3384.00,100.00,-3484.00,
100,2023-04-27,Thursday,TRADED,,2023-04-27,17810.70,17800,17800,0,17900,17700,50,6,300,0.97,5.85,10.53,2023-04-27T13:22:00+05:30,10.53,sl,5.65,10.17,2023-04-27T15:20:00+05:30,0.10,day_close,696300.00,-339.00,100.00,-439.00,
100,2023-05-04,Thursday,SKIPPED,balance_filter,2023-05-04,18099.30,18100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-11,Thursday,SKIPPED,balance_filter,2023-05-11,18324.20,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-18,Thursday,SKIPPED,balance_filter,2023-05-18,18269.90,18250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-05-25,Thursday,SKIPPED,balance_filter,2023-05-25,18292.30,18300,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-01,Thursday,TRADED,,2023-06-01,18560.00,18550,18550,0,18650,18450,50,6,300,0.93,7.40,13.32,2023-06-01T15:20:00+05:30,0.10,day_close,7.95,14.31,2023-06-01T15:20:00+05:30,0.15,day_close,725550.00,3930.00,100.00,3830.00,
100,2023-06-08,Thursday,SKIPPED,balance_filter,2023-06-08,18745.20,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-15,Thursday,SKIPPED,balance_filter,2023-06-15,18731.70,18750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-22,Thursday,SKIPPED,balance_filter,2023-06-22,18846.80,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-06-28,Wednesday,SKIPPED,balance_filter,2023-06-28,18868.80,18850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-06,Thursday,SKIPPED,balance_filter,2023-07-06,19400.90,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-13,Thursday,SKIPPED,balance_filter,2023-07-13,19484.90,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-07-20,Thursday,TRADED,,2023-07-20,19799.30,19800,19800,0,19900,19700,50,6,300,0.95,12.70,22.86,2023-07-20T12:07:00+05:30,22.86,sl,13.40,24.12,2023-07-20T15:20:00+05:30,0.15,day_close,774300.00,327.00,100.00,227.00,
100,2023-07-27,Thursday,SKIPPED,balance_filter,2023-07-27,19857.30,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-03,Thursday,SKIPPED,balance_filter,2023-08-03,19487.40,19500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-10,Thursday,SKIPPED,balance_filter,2023-08-10,19576.20,19600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-17,Thursday,SKIPPED,balance_filter,2023-08-17,19446.10,19450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-24,Thursday,SKIPPED,balance_filter,2023-08-24,19534.90,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-08-31,Thursday,SKIPPED,balance_filter,2023-08-31,19375.70,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-07,Thursday,SKIPPED,balance_filter,2023-09-07,19576.40,19600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-14,Thursday,SKIPPED,balance_filter,2023-09-14,20131.50,20150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-21,Thursday,SKIPPED,balance_filter,2023-09-21,19821.90,19800,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-09-28,Thursday,SKIPPED,balance_filter,2023-09-28,19750.80,19750,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-05,Thursday,SKIPPED,balance_filter,2023-10-05,19536.90,19550,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-12,Thursday,SKIPPED,balance_filter,2023-10-12,19826.20,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-10-19,Thursday,TRADED,,2023-10-19,19539.00,19550,19550,0,19650,19450,50,6,300,0.92,6.05,10.89,2023-10-19T09:51:00+05:30,10.89,sl,6.55,11.79,2023-10-19T09:34:00+05:30,11.79,sl,764550.00,-3624.00,100.00,-3724.00,
100,2023-10-26,Thursday,TRADED,,2023-10-26,19008.00,19000,19000,0,19100,18900,50,6,300,0.94,15.40,27.72,2023-10-26T15:20:00+05:30,0.05,day_close,14.45,26.01,2023-10-26T09:21:00+05:30,26.01,sl,743100.00,537.00,100.00,437.00,
100,2023-11-02,Thursday,SKIPPED,balance_filter,2023-11-02,19142.80,19150,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-09,Thursday,SKIPPED,balance_filter,2023-11-09,19413.10,19400,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-16,Thursday,SKIPPED,balance_filter,2023-11-16,19636.60,19650,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-23,Thursday,SKIPPED,balance_filter,2023-11-23,19840.30,19850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-11-30,Thursday,SKIPPED,balance_filter,2023-11-30,20113.00,20100,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-12-07,Thursday,SKIPPED,balance_filter,2023-12-07,20866.20,20850,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2023-12-14,Thursday,TRADED,,2023-12-14,21108.80,21100,21100,0,21200,21000,50,6,300,0.88,5.95,10.71,2023-12-14T09:31:00+05:30,10.71,sl,6.75,12.15,2023-12-14T15:20:00+05:30,0.05,day_close,825000.00,-18.00,100.00,-118.00,
100,2023-12-21,Thursday,TRADED,,2023-12-21,21046.30,21050,21000,-1,21100,20900,50,6,300,0.82,36.20,65.16,2023-12-21T10:43:00+05:30,65.16,sl,29.75,53.55,2023-12-21T15:20:00+05:30,0.05,day_close,821100.00,-378.00,100.00,-478.00,
100,2023-12-28,Thursday,SKIPPED,balance_filter,2023-12-28,21720.60,21700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-04,Thursday,SKIPPED,balance_filter,2024-01-04,21602.60,21600,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-11,Thursday,TRADED,,2024-01-11,21720.40,21700,21700,0,21800,21600,50,6,300,0.99,10.25,18.45,2024-01-11T15:20:00+05:30,0.10,day_close,10.35,18.63,2024-01-11T14:14:00+05:30,18.63,sl,848400.00,-39.00,100.00,-139.00,
100,2024-01-18,Thursday,SKIPPED,balance_filter,2024-01-18,21445.10,21450,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-01-25,Thursday,TRADED,,2024-01-25,21411.50,21400,21400,0,21500,21300,50,6,300,0.88,32.75,58.95,2024-01-25T15:20:00+05:30,0.20,day_close,28.75,51.75,2024-01-25T10:19:00+05:30,51.75,sl,836700.00,2265.00,100.00,2165.00,
100,2024-02-01,Thursday,TRADED,,2024-02-01,21715.20,21700,21700,0,21800,21600,50,6,300,1.00,81.05,145.89,2024-02-01T15:20:00+05:30,0.10,day_close,81.00,145.80,2024-02-01T15:20:00+05:30,0.05,day_close,848400.00,47970.00,100.00,47870.00,
100,2024-02-08,Thursday,TRADED,,2024-02-08,21992.00,22000,22000,0,22100,21900,50,6,300,0.93,21.70,39.06,2024-02-08T15:20:00+05:30,0.05,day_close,23.25,41.85,2024-02-08T10:09:00+05:30,41.85,sl,860100.00,315.00,100.00,215.00,
100,2024-02-15,Thursday,TRADED,,2024-02-15,21892.20,21900,21900,0,22000,21800,50,6,300,0.83,23.05,41.49,2024-02-15T15:20:00+05:30,0.10,day_close,27.80,50.04,2024-02-15T09:39:00+05:30,50.04,sl,856200.00,-387.00,100.00,-487.00,
100,2024-02-22,Thursday,SKIPPED,balance_filter,2024-02-22,22047.10,22050,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-02-29,Thursday,SKIPPED,balance_filter,2024-02-29,21934.40,21950,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-03-07,Thursday,SKIPPED,balance_filter,2024-03-07,22502.60,22500,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-03-14,Thursday,TRADED,,2024-03-14,21930.65,21950,21950,0,22050,21850,50,6,300,0.80,31.35,56.43,2024-03-14T09:25:00+05:30,56.43,sl,39.10,70.38,2024-03-14T15:20:00+05:30,0.05,day_close,858150.00,3591.00,100.00,3491.00,
100,2024-03-21,Thursday,TRADED,,2024-03-21,22003.40,22000,22000,0,22100,21900,50,6,300,0.95,17.80,32.04,2024-03-21T15:20:00+05:30,0.10,day_close,18.70,33.66,2024-03-21T15:20:00+05:30,0.05,day_close,860100.00,10305.00,100.00,10205.00,
100,2024-03-28,Thursday,TRADED,,2024-03-28,22190.65,22200,22200,0,22300,22100,50,6,300,0.84,12.85,23.13,2024-03-28T09:22:00+05:30,23.13,sl,15.35,27.63,2024-03-28T15:20:00+05:30,0.25,day_close,867900.00,846.00,100.00,746.00,
100,2024-04-04,Thursday,TRADED,,2024-04-04,22580.30,22600,22550,-1,22650,22450,50,6,300,0.83,18.00,32.40,2024-04-04T15:20:00+05:30,0.05,day_close,14.90,26.82,2024-04-04T09:21:00+05:30,26.82,sl,881550.00,1209.00,100.00,1109.00,
100,2024-04-10,Wednesday,SKIPPED,balance_filter,2024-04-10,22697.50,22700,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-04-18,Thursday,SKIPPED,balance_filter,2024-04-18,22246.30,22250,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-04-25,Thursday,SKIPPED,balance_filter,2024-04-25,22340.10,22350,,,,,50,6,300,,,,,,,,,,,,,,,,
100,2024-05-02,Thursday,TRADED,,2024-05-02,22650.05,22650,22650,0,22750,22550,25,12,300,0.96,29.80,53.64,2024-05-02T15:20:00+05:30,0.15,day_close,28.50,51.30,2024-05-02T15:20:00+05:30,0.15,day_close,885450.00,16800.00,100.00,16700.00,
100,2024-05-09,Thursday,TRADED,,2024-05-09,22301.45,22300,22300,0,22400,22200,25,12,300,0.84,28.85,51.93,2024-05-09T15:20:00+05:30,0.10,day_close,34.15,61.47,2024-05-09T09:29:00+05:30,61.47,sl,871800.00,-171.00,100.00,-271.00,
100,2024-05-16,Thursday,SKIPPED,balance_filter,2024-05-16,22292.70,22300,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-05-23,Thursday,TRADED,,2024-05-23,22596.95,22600,22600,0,22700,22500,25,12,300,0.99,28.35,51.03,2024-05-23T09:35:00+05:30,51.03,sl,28.70,51.66,2024-05-23T15:20:00+05:30,0.05,day_close,883500.00,1191.00,100.00,1091.00,
100,2024-05-30,Thursday,SKIPPED,balance_filter,2024-05-30,22684.45,22700,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-06,Thursday,TRADED,,2024-06-06,22716.35,22700,22700,0,22800,22600,25,12,300,0.96,76.60,137.88,2024-06-06T15:20:00+05:30,19.60,day_close,79.70,143.46,2024-06-06T15:20:00+05:30,0.10,day_close,887400.00,40380.00,100.00,40280.00,
100,2024-06-13,Thursday,SKIPPED,balance_filter,2024-06-13,23434.45,23450,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-20,Thursday,SKIPPED,balance_filter,2024-06-20,23504.15,23500,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-06-27,Thursday,TRADED,,2024-06-27,23842.25,23850,23850,0,23950,23750,25,12,300,0.80,29.05,52.29,2024-06-27T09:58:00+05:30,52.29,sl,36.30,65.34,2024-06-27T15:20:00+05:30,0.05,day_close,932250.00,3303.00,100.00,3203.00,
100,2024-07-04,Thursday,SKIPPED,balance_filter,2024-07-04,24346.05,24350,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-07-11,Thursday,TRADED,,2024-07-11,24356.00,24350,24350,0,24450,24250,25,12,300,0.80,17.25,31.05,2024-07-11T15:20:00+05:30,0.10,day_close,21.50,38.70,2024-07-11T10:13:00+05:30,38.70,sl,951750.00,-615.00,100.00,-715.00,
100,2024-07-18,Thursday,TRADED,,2024-07-18,24567.30,24550,24550,0,24650,24450,25,12,300,0.87,20.60,37.08,2024-07-18T09:47:00+05:30,37.08,sl,17.90,32.22,2024-07-18T15:20:00+05:30,0.05,day_close,959550.00,-189.00,100.00,-289.00,
100,2024-07-25,Thursday,TRADED,,2024-07-25,24235.15,24250,24200,-1,24300,24100,25,12,300,0.82,38.85,69.93,2024-07-25T11:56:00+05:30,69.93,sl,31.75,57.15,2024-07-25T15:20:00+05:30,0.10,day_close,945900.00,-429.00,100.00,-529.00,
100,2024-08-01,Thursday,TRADED,,2024-08-01,25052.90,25050,25050,0,25150,24950,25,12,300,0.95,25.30,45.54,2024-08-01T15:20:00+05:30,0.05,day_close,26.70,48.06,2024-08-01T15:20:00+05:30,0.10,day_close,979050.00,14955.00,100.00,14855.00,
100,2024-08-08,Thursday,TRADED,,2024-08-08,24220.85,24200,24200,0,24300,24100,25,12,300,0.84,54.65,98.37,2024-08-08T12:15:00+05:30,98.37,sl,45.75,82.35,2024-08-08T10:06:00+05:30,82.35,sl,945900.00,-24696.00,100.00,-24796.00,
100,2024-08-14,Wednesday,TRADED,,2024-08-14,24149.20,24150,24150,0,24250,24050,25,12,300,0.95,26.15,47.07,2024-08-14T15:20:00+05:30,0.15,day_close,27.40,49.32,2024-08-14T15:20:00+05:30,0.15,day_close,943950.00,15375.00,100.00,15275.00,
100,2024-08-22,Thursday,SKIPPED,balance_filter,2024-08-22,24826.40,24850,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-08-29,Thursday,SKIPPED,balance_filter,2024-08-29,25029.60,25050,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-05,Thursday,SKIPPED,balance_filter,2024-09-05,25241.15,25250,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-12,Thursday,TRADED,,2024-09-12,25016.80,25000,25000,0,25100,24900,25,12,300,0.93,18.90,34.02,2024-09-12T09:25:00+05:30,34.02,sl,17.65,31.77,2024-09-12T10:31:00+05:30,32.60,gap_sl,977100.00,-9621.00,100.00,-9721.00,
100,2024-09-19,Thursday,SKIPPED,balance_filter,2024-09-19,25553.65,25550,,,,,25,12,300,,,,,,,,,,,,,,,,
100,2024-09-26,Thursday,TRADED,,2024-09-26,26033.15,26050,26050,0,26150,25950,25,12,300,0.97,27.35,49.23,2024-09-26T14:20:00+05:30,49.23,sl,28.15,50.67,2024-09-26T14:09:00+05:30,50.67,sl,1018050.00,-13920.00,100.00,-14020.00,
100,2024-10-03,Thursday,TRADED,,2024-10-03,25530.00,25550,25500,-1,25600,25400,25,12,300,0.87,46.30,83.34,2024-10-03T09:33:00+05:30,83.34,sl,40.05,72.09,2024-10-03T11:51:00+05:30,72.09,sl,996600.00,-21324.00,100.00,-21424.00,
100,2024-10-10,Thursday,TRADED,,2024-10-10,25051.20,25050,25050,0,25150,24950,25,12,300,0.96,37.00,66.60,2024-10-10T15:20:00+05:30,0.10,day_close,38.65,69.57,2024-10-10T15:20:00+05:30,0.20,day_close,979050.00,22005.00,100.00,21905.00,
100,2024-10-17,Thursday,TRADED,,2024-10-17,24957.05,24950,24950,0,25050,24850,25,12,300,0.81,26.50,47.70,2024-10-17T15:20:00+05:30,0.05,day_close,21.40,38.52,2024-10-17T09:35:00+05:30,38.52,sl,975150.00,2199.00,100.00,2099.00,
100,2024-10-24,Thursday,SKIPPED,balance_filter,2024-10-24,24435.45,24450,,,,,25,12,300,,,,,,,,,,,,,,,,
