offset,entry_date,day_of_week,status,skip_reason,expiry_date,spot_open,base_atm,centre_strike,centre_shift,ce_strike,pe_strike,lot_size,lots,qty,balance_ratio,ce_entry,ce_stop,ce_exit_ts,ce_exit_price,ce_exit_reason,pe_entry,pe_stop,pe_exit_ts,pe_exit_price,pe_exit_reason,margin,gross_pnl,brokerage,net_pnl,remarks
100,2021-12-02,Thursday,TRADED,,2021-12-02,17226.30,17250,17200,-1,17300,17100,50,6,300,0.92,26.30,44.71,2021-12-02T11:19:00+05:30,44.71,sl,28.50,48.45,2021-12-02T15:20:00+05:30,0.10,day_close,672900.00,2397.00,100.00,2297.00,
100,2021-12-09,Thursday,TRADED,,2021-12-09,17505.70,17500,17500,0,17600,17400,50,6,300,0.91,15.30,26.01,2021-12-09T15:20:00+05:30,0.10,day_close,16.90,28.73,2021-12-09T09:24:00+05:30,28.73,sl,684600.00,411.00,100.00,311.00,
100,2021-12-16,Thursday,TRADED,,2021-12-16,17344.00,17350,17350,0,17450,17250,50,6,300,0.71,14.50,24.65,2021-12-16T15:20:00+05:30,0.10,day_close,20.35,34.59,2021-12-16T09:34:00+05:30,34.59,sl,678750.00,-553.50,100.00,-653.50,
100,2021-12-23,Thursday,TRADED,,2021-12-23,17036.90,17050,17050,0,17150,16950,50,6,300,0.56,10.30,17.51,2021-12-23T09:44:00+05:30,17.51,sl,18.50,31.45,2021-12-23T15:20:00+05:30,0.05,day_close,667050.00,2772.00,100.00,2672.00,
100,2021-12-30,Thursday,TRADED,,2021-12-30,17205.00,17200,17200,0,17300,17100,50,6,300,0.55,9.45,16.06,2021-12-30T10:23:00+05:30,16.06,sl,17.30,29.41,2021-12-30T15:20:00+05:30,0.15,day_close,672900.00,2560.50,100.00,2460.50,
100,2022-01-06,Thursday,TRADED,,2022-01-06,17747.00,17750,17750,0,17850,17650,50,6,300,0.67,12.15,20.66,2022-01-06T15:20:00+05:30,0.05,day_close,18.10,30.77,2022-01-06T09:33:00+05:30,30.77,sl,694350.00,-771.00,100.00,-871.00,
100,2022-01-13,Thursday,TRADED,,2022-01-13,18238.80,18250,18200,-1,18300,18100,50,6,300,0.54,18.20,30.94,2022-01-13T15:20:00+05:30,0.10,day_close,9.85,16.74,2022-01-13T10:40:00+05:30,16.74,sl,711900.00,2761.50,100.00,2661.50,
100,2022-01-20,Thursday,TRADED,,2022-01-20,17913.10,17900,17900,0,18000,17800,50,6,300,0.79,14.35,24.39,2022-01-20T15:20:00+05:30,0.10,day_close,11.30,19.21,2022-01-20T09:24:00+05:30,19.21,sl,700200.00,1302.00,100.00,1202.00,
100,2022-01-27,Thursday,TRADED,,2022-01-27,16985.30,17000,16950,-1,17050,16850,50,6,300,0.97,56.00,95.20,2022-01-27T14:29:00+05:30,95.20,sl,54.60,92.82,2022-01-27T15:20:00+05:30,0.05,day_close,663150.00,4005.00,100.00,3905.00,
100,2022-02-03,Thursday,TRADED,,2022-02-03,17750.70,17750,17750,0,17850,17650,50,6,300,0.91,12.80,21.76,2022-02-03T15:20:00+05:30,0.10,day_close,14.00,23.80,2022-02-03T09:38:00+05:30,23.80,sl,694350.00,270.00,100.00,170.00,
100,2022-02-10,Thursday,TRADED,,2022-02-10,17501.20,17500,17500,0,17600,17400,50,6,300,0.97,17.05,28.98,2022-02-10T10:44:00+05:30,28.98,sl,17.50,29.75,2022-02-10T09:37:00+05:30,29.75,sl,684600.00,-7855.50,100.00,-7955.50,
100,2022-02-17,Thursday,TRADED,,2022-02-17,17422.10,17400,17400,0,17500,17300,50,6,300,0.91,20.75,35.27,2022-02-17T15:20:00+05:30,0.05,day_close,18.85,32.05,2022-02-17T09:27:00+05:30,32.05,sl,680700.00,1651.50,100.00,1551.50,
100,2022-02-24,Thursday,TRADED,,2022-02-24,16674.00,16650,16650,0,16750,16550,50,6,300,0.99,69.55,118.23,2022-02-24T15:20:00+05:30,0.15,day_close,69.00,117.30,2022-02-24T09:46:00+05:30,117.30,sl,651450.00,5730.00,100.00,5630.00,
100,2022-03-03,Thursday,TRADED,,2022-03-03,16723.30,16700,16700,0,16800,16600,50,6,300,1.00,35.20,59.84,2022-03-03T15:20:00+05:30,0.10,day_close,35.05,59.58,2022-03-03T10:06:00+05:30,59.58,sl,653400.00,2569.50,100.00,2469.50,
100,2022-03-10,Thursday,TRADED,,2022-03-10,16679.10,16700,16650,-1,16750,16550,50,6,300,0.77,41.10,69.87,2022-03-10T15:20:00+05:30,0.10,day_close,31.80,54.06,2022-03-10T13:51:00+05:30,54.06,sl,651450.00,5022.00,100.00,4922.00,
100,2022-03-17,Thursday,TRADED,,2022-03-17,17219.10,17200,17200,0,17300,17100,50,6,300,0.95,31.15,52.95,2022-03-17T11:54:00+05:30,52.95,sl,29.50,50.15,2022-03-17T15:20:00+05:30,0.05,day_close,672900.00,1693.50,100.00,1593.50,
100,2022-03-24,Thursday,TRADED,,2022-03-24,17156.90,17150,17150,0,17250,17050,50,6,300,0.98,27.85,47.34,2022-03-24T09:36:00+05:30,47.34,sl,28.40,48.28,2022-03-24T15:20:00+05:30,0.10,day_close,670950.00,2041.50,100.00,1941.50,
100,2022-03-31,Thursday,TRADED,,2022-03-31,17533.80,17550,17500,-1,17600,17400,50,6,300,0.73,19.40,32.98,2022-03-31T15:20:00+05:30,0.05,day_close,14.25,24.22,2022-03-31T15:20:00+05:30,0.10,day_close,684600.00,9450.00,100.00,9350.00,
100,2022-04-07,Thursday,TRADED,,2022-04-07,17736.40,17750,17750,0,17850,17650,50,6,300,0.65,9.90,16.83,2022-04-07T15:20:00+05:30,0.05,day_close,15.15,25.75,2022-04-07T14:16:00+05:30,25.75,sl,694350.00,-826.50,100.00,-926.50,
100,2022-04-13,Wednesday,TRADED,,2022-04-13,17622.90,17600,17600,0,17700,17500,50,6,300,0.64,11.75,19.97,2022-04-13T09:32:00+05:30,19.97,sl,7.55,12.83,2022-04-13T10:02:00+05:30,12.83,sl,688500.00,-4653.00,100.00,-4753.00,
100,2022-04-21,Thursday,TRADED,,2022-04-21,17245.90,17250,17200,-1,17300,17100,50,6,300,0.51,17.85,30.35,2022-04-21T11:01:00+05:30,30.35,sl,9.10,15.47,2022-04-21T15:20:00+05:30,0.05,day_close,672900.00,-1633.50,100.00,-1733.50,
100,2022-04-28,Thursday,TRADED,,2022-04-28,17121.30,17100,17100,0,17200,17000,50,6,300,0.60,21.25,36.12,2022-04-28T12:43:00+05:30,36.12,sl,12.65,21.50,2022-04-28T10:45:00+05:30,21.50,sl,669000.00,-7719.00,100.00,-7819.00,
100,2022-05-05,Thursday,TRADED,,2022-05-05,16824.10,16800,16800,0,16900,16700,50,6,300,0.62,29.35,49.90,2022-05-05T10:06:00+05:30,49.90,sl,18.10,30.77,2022-05-05T09:23:00+05:30,30.77,sl,657300.00,-10564.50,100.00,-10664.50,
100,2022-05-12,Thursday,TRADED,,2022-05-12,15961.30,15950,15950,0,16050,15850,50,6,300,0.87,33.25,56.52,2022-05-12T15:20:00+05:30,0.10,day_close,29.00,49.30,2022-05-12T09:30:00+05:30,49.30,sl,624150.00,3255.00,100.00,3155.00,
100,2022-05-19,Thursday,TRADED,,2022-05-19,15925.00,15900,15900,0,16000,15800,50,6,300,0.99,34.80,59.16,2022-05-19T15:20:00+05:30,0.10,day_close,35.00,59.50,2022-05-19T15:20:00+05:30,1.75,day_close,622200.00,19785.00,100.00,19685.00,
100,2022-05-26,Thursday,TRADED,,2022-05-26,16087.10,16100,16050,-1,16150,15950,50,6,300,0.63,32.60,55.42,2022-05-26T15:20:00+05:30,17.25,day_close,20.40,34.68,2022-05-26T10:27:00+05:30,34.80,gap_sl,628050.00,-315.00,100.00,-415.00,
100,2022-06-02,Thursday,TRADED,,2022-06-02,16460.80,16450,16450,0,16550,16350,50,6,300,0.82,20.15,34.25,2022-06-02T09:27:00+05:30,34.25,sl,24.50,41.65,2022-06-02T15:20:00+05:30,0.10,day_close,643650.00,2488.50,100.00,2388.50,
100,2022-06-09,Thursday,TRADED,,2022-06-09,16285.00,16300,16250,-1,16350,16150,50,6,300,0.57,22.70,38.59,2022-06-09T09:46:00+05:30,38.59,sl,12.90,21.93,2022-06-09T15:20:00+05:30,0.05,day_close,635850.00,-1512.00,100.00,-1612.00,
100,2022-06-16,Thursday,TRADED,,2022-06-16,15843.80,15850,15850,0,15950,15750,50,6,300,0.84,18.10,30.77,2022-06-16T15:20:00+05:30,0.10,day_close,21.45,36.46,2022-06-16T09:50:00+05:30,36.46,sl,620250.00,295.50,100.00,195.50,
100,2022-06-23,Thursday,TRADED,,2022-06-23,15469.50,15450,15450,0,15550,15350,50,6,300,0.90,25.25,42.92,2022-06-23T09:25:00+05:30,42.92,sl,22.60,38.42,2022-06-23T13:09:00+05:30,38.42,sl,604650.00,-10648.50,100.00,-10748.50,
100,2022-06-30,Thursday,TRADED,,2022-06-30,15854.80,15850,15850,0,15950,15750,50,6,300,0.75,28.00,47.60,2022-06-30T15:20:00+05:30,0.05,day_close,37.45,63.67,2022-06-30T11:15:00+05:30,63.67,sl,620250.00,-79.50,100.00,-179.50,
100,2022-07-07,Thursday,TRADED,,2022-07-07,16114.20,16100,16100,0,16200,16000,50,6,300,0.96,22.30,37.91,2022-07-07T15:20:00+05:30,0.05,day_close,21.35,36.30,2022-07-07T15:20:00+05:30,0.10,day_close,630000.00,12450.00,100.00,12350.00,
100,2022-07-14,Thursday,TRADED,,2022-07-14,16025.70,16050,16000,-1,16100,15900,50,6,300,0.78,24.55,41.73,2022-07-14T15:20:00+05:30,0.05,day_close,19.25,32.73,2022-07-14T14:12:00+05:30,32.73,sl,626100.00,2707.50,100.00,2607.50,
100,2022-07-21,Thursday,TRADED,,2022-07-21,16512.60,16500,16500,0,16600,16400,50,6,300,0.86,11.05,18.79,2022-07-21T09:53:00+05:30,18.79,sl,12.80,21.76,2022-07-21T15:20:00+05:30,0.05,day_close,645600.00,904.50,100.00,804.50,
100,2022-07-28,Thursday,TRADED,,2022-07-28,16775.90,16800,16750,-1,16850,16650,50,6,300,0.68,17.55,29.84,2022-07-28T10:12:00+05:30,29.84,sl,11.95,20.31,2022-07-28T15:20:00+05:30,0.05,day_close,655350.00,-715.50,100.00,-815.50,
100,2022-08-04,Thursday,TRADED,,2022-08-04,17464.60,17450,17450,0,17550,17350,50,6,300,0.87,17.25,29.32,2022-08-04T15:20:00+05:30,0.10,day_close,15.05,25.59,2022-08-04T11:15:00+05:30,25.59,sl,682650.00,1384.50,100.00,1284.50,
100,2022-08-11,Thursday,TRADED,,2022-08-11,17690.00,17700,17700,0,17800,17600,50,6,300,0.71,12.60,21.42,2022-08-11T15:20:00+05:30,0.05,day_close,17.75,30.18,2022-08-11T11:28:00+05:30,30.18,sl,692400.00,-562.50,100.00,-662.50,
100,2022-08-18,Thursday,TRADED,,2022-08-18,17915.30,17900,17900,0,18000,17800,50,6,300,0.92,15.35,26.09,2022-08-18T15:20:00+05:30,0.05,day_close,14.05,23.89,2022-08-18T15:20:00+05:30,0.05,day_close,700200.00,8190.00,100.00,8090.00,
100,2022-08-25,Thursday,TRADED,,2022-08-25,17672.10,17650,17650,0,17750,17550,50,6,300,0.61,15.95,27.11,2022-08-25T09:34:00+05:30,27.11,sl,9.80,16.66,2022-08-25T15:00:00+05:30,16.66,sl,690450.00,-6007.50,100.00,-6107.50,
100,2022-09-01,Thursday,TRADED,,2022-09-01,17553.80,17550,17550,0,17650,17450,50,6,300,0.90,30.15,51.25,2022-09-01T09:41:00+05:30,51.25,sl,33.50,56.95,2022-09-01T15:20:00+05:30,0.05,day_close,686550.00,3103.50,100.00,3003.50,
100,2022-09-08,Thursday,TRADED,,2022-09-08,17733.80,17750,17700,-1,17800,17600,50,6,300,0.65,23.00,39.10,2022-09-08T09:25:00+05:30,39.10,sl,15.00,25.50,2022-09-08T15:20:00+05:30,0.10,day_close,692400.00,-960.00,100.00,-1060.00,
100,2022-09-15,Thursday,TRADED,,2022-09-15,18083.80,18100,18050,-1,18150,17950,50,6,300,0.71,26.40,44.88,2022-09-15T15:20:00+05:30,0.05,day_close,18.70,31.79,2022-09-15T09:39:00+05:30,31.79,sl,706050.00,3378.00,100.00,3278.00,
100,2022-09-22,Thursday,TRADED,,2022-09-22,17626.60,17650,17600,-1,17700,17500,50,6,300,0.76,45.65,77.60,2022-09-22T15:20:00+05:30,0.10,day_close,34.80,59.16,2022-09-22T15:20:00+05:30,0.05,day_close,688500.00,23490.00,100.00,23390.00,
100,2022-09-29,Thursday,TRADED,,2022-09-29,17005.90,17000,17000,0,17100,16900,50,6,300,0.85,20.00,34.00,2022-09-29T15:20:00+05:30,0.05,day_close,17.00,28.90,2022-09-29T09:29:00+05:30,28.90,sl,665100.00,1815.00,100.00,1715.00,
100,2022-10-06,Thursday,TRADED,,2022-10-06,17374.50,17350,17350,0,17450,17250,50,6,300,0.67,26.95,45.81,2022-10-06T15:20:00+05:30,0.15,day_close,18.00,30.60,2022-10-06T15:20:00+05:30,0.10,day_close,678750.00,12810.00,100.00,12710.00,
100,2022-10-13,Thursday,TRADED,,2022-10-13,17086.00,17100,17050,-1,17150,16950,50,6,300,0.61,28.50,48.45,2022-10-13T15:20:00+05:30,0.05,day_close,17.30,29.41,2022-10-13T10:30:00+05:30,29.41,sl,667050.00,4302.00,100.00,4202.00,
100,2022-10-20,Thursday,TRADED,,2022-10-20,17450.00,17450,17400,-1,17500,17300,50,6,300,0.50,16.75,28.47,2022-10-20T10:15:00+05:30,28.47,sl,8.35,14.19,2022-10-20T15:20:00+05:30,0.05,day_close,680700.00,-1627.50,100.00,-1727.50,
100,2022-10-27,Thursday,TRADED,,2022-10-27,17756.10,17750,17750,0,17850,17650,50,6,300,0.71,12.95,22.01,2022-10-27T15:20:00+05:30,0.10,day_close,9.25,15.72,2022-10-27T09:50:00+05:30,15.72,sl,694350.00,1312.50,100.00,1212.50,
100,2022-11-03,Thursday,TRADED,,2022-11-03,18021.80,18000,18000,0,18100,17900,50,6,300,0.89,20.25,34.42,2022-11-03T09:32:00+05:30,34.42,sl,18.00,30.60,2022-11-03T15:20:00+05:30,0.05,day_close,704100.00,532.50,100.00,432.50,
100,2022-11-10,Thursday,TRADED,,2022-11-10,18068.20,18050,18100,1,18200,18000,50,6,300,0.46,6.15,10.46,2022-11-10T15:20:00+05:30,0.05,day_close,13.30,22.61,2022-11-10T09:37:00+05:30,22.61,sl,708000.00,-1563.00,100.00,-1663.00,
100,2022-11-17,Thursday,TRADED,,2022-11-17,18381.20,18400,18350,-1,18450,18250,50,6,300,0.52,9.85,16.74,2022-11-17T15:20:00+05:30,0.05,day_close,5.10,8.67,2022-11-17T15:20:00+05:30,0.05,day_close,717750.00,3855.00,100.00,3755.00,
100,2022-11-24,Thursday,TRADED,,2022-11-24,18300.10,18300,18300,0,18400,18200,50,6,300,0.77,3.45,5.87,2022-11-24T09:33:00+05:30,5.87,sl,4.50,7.65,2022-11-24T15:20:00+05:30,0.15,day_close,715800.00,-19.50,100.00,-119.50,
100,2022-12-01,Thursday,TRADED,,2022-12-01,18866.90,18850,18850,0,18950,18750,50,6,300,0.81,9.40,15.98,2022-12-01T15:20:00+05:30,0.05,day_close,7.60,12.92,2022-12-01T13:25:00+05:30,12.92,sl,737250.00,609.00,100.00,509.00,
100,2022-12-08,Thursday,TRADED,,2022-12-08,18552.40,18550,18550,0,18650,18450,50,6,300,0.61,12.80,21.76,2022-12-08T09:58:00+05:30,21.76,sl,7.85,13.34,2022-12-08T15:20:00+05:30,0.05,day_close,725550.00,-948.00,100.00,-1048.00,
100,2022-12-15,Thursday,TRADED,,2022-12-15,18631.60,18650,18650,0,18750,18550,50,6,300,0.44,4.00,6.80,2022-12-15T15:20:00+05:30,0.10,day_close,9.00,15.30,2022-12-15T09:31:00+05:30,15.30,sl,729450.00,-1320.00,100.00,-1420.00,
100,2022-12-22,Thursday,TRADED,,2022-12-22,18259.10,18250,18250,0,18350,18150,50,6,300,0.75,22.60,38.42,2022-12-22T15:20:00+05:30,0.15,day_close,17.00,28.90,2022-12-22T09:26:00+05:30,28.90,sl,713850.00,2565.00,100.00,2465.00,
100,2022-12-29,Thursday,TRADED,,2022-12-29,18028.80,18050,18000,-1,18100,17900,50,6,300,0.66,16.10,27.37,2022-12-29T14:40:00+05:30,27.37,sl,10.70,18.19,2022-12-29T15:20:00+05:30,0.10,day_close,704100.00,-801.00,100.00,-901.00,
100,2023-01-05,Thursday,TRADED,,2023-01-05,18062.80,18050,18050,0,18150,17950,50,6,300,0.73,17.75,30.18,2023-01-05T09:33:00+05:30,30.18,sl,12.95,22.01,2023-01-05T09:51:00+05:30,22.01,sl,706050.00,-7047.00,100.00,-7147.00,
100,2023-01-12,Thursday,TRADED,,2023-01-12,17913.80,17900,17950,1,18050,17850,50,6,300,0.60,15.45,26.26,2023-01-12T15:20:00+05:30,0.10,day_close,25.70,43.69,2023-01-12T10:03:00+05:30,43.69,sl,702150.00,-1392.00,100.00,-1492.00,
100,2023-01-19,Thursday,TRADED,,2023-01-19,18118.20,18100,18100,0,18200,18000,50,6,300,1.00,13.65,23.20,2023-01-19T15:20:00+05:30,0.05,day_close,13.70,23.29,2023-01-19T15:20:00+05:30,0.10,day_close,708000.00,7560.00,100.00,7460.00,
100,2023-01-25,Wednesday,TRADED,,2023-01-25,18059.50,18050,18050,0,18150,17950,50,6,300,0.50,11.85,20.14,2023-01-25T15:20:00+05:30,0.20,day_close,5.90,10.03,2023-01-25T09:37:00+05:30,10.03,sl,706050.00,1656.00,100.00,1556.00,
100,2023-02-02,Thursday,TRADED,,2023-02-02,17474.40,17450,17450,0,17550,17350,50,6,300,0.74,48.40,82.28,2023-02-02T09:26:00+05:30,82.28,sl,35.80,60.86,2023-02-02T15:20:00+05:30,0.15,day_close,682650.00,-69.00,100.00,-169.00,
100,2023-02-09,Thursday,TRADED,,2023-02-09,17843.60,17850,17850,0,17950,17750,50,6,300,0.70,11.40,19.38,2023-02-09T15:20:00+05:30,0.10,day_close,16.40,27.88,2023-02-09T09:40:00+05:30,27.88,sl,698250.00,-654.00,100.00,-754.00,
100,2023-02-16,Thursday,TRADED,,2023-02-16,18096.60,18100,18100,0,18200,18000,50,6,300,0.51,5.30,9.01,2023-02-16T09:22:00+05:30,9.01,sl,10.40,17.68,2023-02-16T15:20:00+05:30,0.20,day_close,708000.00,1347.00,100.00,1247.00,
100,2023-02-23,Thursday,TRADED,,2023-02-23,17551.80,17550,17550,0,17650,17450,50,6,300,0.86,16.20,27.54,2023-02-23T10:31:00+05:30,27.54,sl,13.90,23.63,2023-02-23T09:29:00+05:30,23.63,sl,686550.00,-6921.00,100.00,-7021.00,
100,2023-03-02,Thursday,TRADED,,2023-03-02,17432.10,17450,17400,-1,17500,17300,50,6,300,0.44,14.65,24.91,2023-03-02T15:20:00+05:30,0.10,day_close,6.45,10.96,2023-03-02T09:28:00+05:30,10.96,sl,680700.00,2410.50,100.00,2310.50,
100,2023-03-09,Thursday,TRADED,,2023-03-09,17768.10,17750,17750,0,17850,17650,50,6,300,0.84,8.15,13.86,2023-03-09T15:20:00+05:30,0.05,day_close,6.85,11.64,2023-03-09T09:21:00+05:30,11.64,sl,694350.00,391.50,100.00,291.50,
100,2023-03-16,Thursday,TRADED,,2023-03-16,16926.10,16950,16950,0,17050,16850,50,6,300,0.64,16.40,27.88,2023-03-16T09:21:00+05:30,27.88,sl,25.45,43.27,2023-03-16T09:44:00+05:30,43.27,sl,663150.00,-9388.50,100.00,-9488.50,
100,2023-03-23,Thursday,TRADED,,2023-03-23,17078.10,17100,17050,-1,17150,16950,50,6,300,0.64,22.30,37.91,2023-03-23T10:06:00+05:30,37.91,sl,14.25,24.22,2023-03-23T15:20:00+05:30,0.10,day_close,667050.00,-1038.00,100.00,-1138.00,
100,2023-03-29,Wednesday,TRADED,,2023-03-29,16997.20,17000,17000,0,17100,16900,50,6,300,0.83,10.90,18.53,2023-03-29T15:20:00+05:30,1.05,day_close,13.10,22.27,2023-03-29T15:20:00+05:30,0.05,day_close,665100.00,6270.00,100.00,6170.00,
100,2023-04-06,Thursday,TRADED,,2023-04-06,17522.40,17500,17500,0,17600,17400,50,6,300,0.82,10.35,17.59,2023-04-06T10:03:00+05:30,17.59,sl,8.45,14.36,2023-04-06T15:20:00+05:30,0.10,day_close,684600.00,-268.50,100.00,-368.50,
100,2023-04-13,Thursday,TRADED,,2023-04-13,17789.80,17800,17800,0,17900,17700,50,6,300,0.50,5.25,8.92,2023-04-13T09:41:00+05:30,8.92,sl,10.45,17.76,2023-04-13T15:20:00+05:30,0.05,day_close,696300.00,1417.50,100.00,1317.50,
100,2023-04-20,Thursday,TRADED,,2023-04-20,17653.10,17650,17650,0,17750,17550,50,6,300,0.86,5.35,9.09,2023-04-20T09:24:00+05:30,9.09,sl,6.25,10.62,2023-04-20T10:29:00+05:30,10.62,sl,690450.00,-3036.00,100.00,-3136.00,
100,2023-04-27,Thursday,TRADED,,2023-04-27,17810.70,17800,17800,0,17900,17700,50,6,300,0.97,5.85,9.94,2023-04-27T13:22:00+05:30,9.94,sl,5.65,9.61,2023-04-27T15:20:00+05:30,0.10,day_close,696300.00,-163.50,100.00,-263.50,
100,2023-05-04,Thursday,TRADED,,2023-05-04,18099.30,18100,18100,0,18200,18000,50,6,300,0.62,5.25,8.92,2023-05-04T11:14:00+05:30,8.92,sl,8.50,14.45,2023-05-04T15:20:00+05:30,0.05,day_close,708000.00,832.50,100.00,732.50,
100,2023-05-11,Thursday,TRADED,,2023-05-11,18324.20,18300,18350,1,18450,18250,50,6,300,0.41,4.60,7.82,2023-05-11T15:20:00+05:30,0.05,day_close,11.10,18.87,2023-05-11T09:23:00+05:30,18.87,sl,717750.00,-1566.00,100.00,-1666.00,
100,2023-05-18,Thursday,TRADED,,2023-05-18,18269.90,18250,18300,1,18400,18200,50,6,300,0.42,3.45,5.87,2023-05-18T15:20:00+05:30,0.05,day_close,8.25,14.03,2023-05-18T09:38:00+05:30,14.03,sl,715800.00,-1312.50,100.00,-1412.50,
100,2023-05-25,Thursday,TRADED,,2023-05-25,18292.30,18300,18300,0,18400,18200,50,6,300,0.46,4.95,8.42,2023-05-25T15:20:00+05:30,0.10,day_close,10.65,18.11,2023-05-25T09:31:00+05:30,18.11,sl,715800.00,-1381.50,100.00,-1481.50,
100,2023-06-01,Thursday,TRADED,,2023-06-01,18560.00,18550,18550,0,18650,18450,50,6,300,0.93,7.40,12.58,2023-06-01T15:20:00+05:30,0.10,day_close,7.95,13.52,2023-06-01T15:20:00+05:30,0.15,day_close,725550.00,3930.00,100.00,3830.00,
100,2023-06-08,Thursday,TRADED,,2023-06-08,18745.20,18750,18700,-1,18800,18600,50,6,300,0.43,11.30,19.21,2023-06-08T15:20:00+05:30,0.05,day_close,4.90,8.33,2023-06-08T15:20:00+05:30,0.10,day_close,731400.00,4215.00,100.00,4115.00,
100,2023-06-15,Thursday,TRADED,,2023-06-15,18731.70,18750,18700,-1,18800,18600,50,6,300,0.43,9.25,15.72,2023-06-15T09:53:00+05:30,15.72,sl,4.00,6.80,2023-06-15T15:20:00+05:30,0.05,day_close,731400.00,-1357.50,100.00,-1457.50,
100,2023-06-22,Thursday,TRADED,,2023-06-22,18846.80,18850,18850,0,18950,18750,50,6,300,0.53,4.80,8.16,2023-06-22T09:28:00+05:30,8.16,sl,9.00,15.30,2023-06-22T13:01:00+05:30,15.30,sl,737250.00,-3498.00,100.00,-3598.00,
100,2023-06-28,Wednesday,TRADED,,2023-06-28,18868.80,18850,18850,0,18950,18750,50,6,300,0.75,7.90,13.43,2023-06-28T09:51:00+05:30,13.43,sl,5.95,10.12,2023-06-28T15:20:00+05:30,0.10,day_close,737250.00,-504.00,100.00,-604.00,
100,2023-07-06,Thursday,TRADED,,2023-07-06,19400.90,19400,19400,0,19500,19300,50,6,300,0.68,10.60,18.02,2023-07-06T10:08:00+05:30,18.02,sl,15.70,26.69,2023-07-06T15:20:00+05:30,0.10,day_close,758700.00,1854.00,100.00,1754.00,
100,2023-07-13,Thursday,TRADED,,2023-07-13,19484.90,19500,19500,0,19600,19400,50,6,300,0.54,6.00,10.20,2023-07-13T09:45:00+05:30,10.20,sl,11.10,18.87,2023-07-13T14:59:00+05:30,18.87,sl,762600.00,-4191.00,100.00,-4291.00,
100,2023-07-20,Thursday,TRADED,,2023-07-20,19799.30,19800,19800,0,19900,19700,50,6,300,0.95,12.70,21.59,2023-07-20T12:07:00+05:30,21.59,sl,13.40,22.78,2023-07-20T15:20:00+05:30,0.15,day_close,774300.00,708.00,100.00,608.00,
100,2023-07-27,Thursday,TRADED,,2023-07-27,19857.30,19850,19850,0,19950,19750,50,6,300,0.68,14.45,24.56,2023-07-27T15:20:00+05:30,0.05,day_close,9.80,16.66,2023-07-27T09:50:00+05:30,16.66,sl,776250.00,1662.00,100.00,1562.00,
100,2023-08-03,Thursday,TRADED,,2023-08-03,19487.40,19500,19500,0,19600,19400,50,6,300,0.59,12.55,21.34,2023-08-03T09:24:00+05:30,21.34,sl,21.40,36.38,2023-08-03T12:31:00+05:30,36.38,sl,762600.00,-7729.50,100.00,-7829.50,
100,2023-08-10,Thursday,TRADED,,2023-08-10,19576.20,19600,19550,-1,19650,19450,50,6,300,0.77,18.75,31.88,2023-08-10T10:00:00+05:30,31.88,sl,14.40,24.48,2023-08-10T10:31:00+05:30,24.48,sl,764550.00,-7561.50,100.00,-7661.50,
100,2023-08-17,Thursday,TRADED,,2023-08-17,19446.10,19450,19450,0,19550,19350,50,6,300,0.66,8.75,14.88,2023-08-17T15:20:00+05:30,0.05,day_close,13.25,22.52,2023-08-17T09:30:00+05:30,22.52,sl,760650.00,-772.50,100.00,-872.50,
100,2023-08-24,Thursday,TRADED,,2023-08-24,19534.90,19550,19550,0,19650,19450,50,6,300,0.40,3.75,6.38,2023-08-24T09:46:00+05:30,6.38,sl,9.35,15.89,2023-08-24T11:09:00+05:30,15.89,sl,764550.00,-3351.00,100.00,-3451.00,
100,2023-08-31,Thursday,TRADED,,2023-08-31,19375.70,19400,19350,-1,19450,19250,50,6,300,0.72,7.10,12.07,2023-08-31T15:20:00+05:30,0.15,day_close,5.10,8.67,2023-08-31T09:27:00+05:30,8.67,sl,756750.00,414.00,100.00,314.00,
100,2023-09-07,Thursday,TRADED,,2023-09-07,19576.40,19600,19550,-1,19650,19450,50,6,300,0.51,5.65,9.61,2023-09-07T11:10:00+05:30,9.61,sl,2.90,4.93,2023-09-07T15:20:00+05:30,0.10,day_close,764550.00,-946.50,100.00,-1046.50,
100,2023-09-14,Thursday,TRADED,,2023-09-14,20131.50,20150,20100,-1,20200,20000,50,6,300,0.63,13.35,22.70,2023-09-14T15:20:00+05:30,0.10,day_close,8.40,14.28,2023-09-14T10:17:00+05:30,14.28,sl,786000.00,1611.00,100.00,1511.00,
100,2023-09-21,Thursday,TRADED,,2023-09-21,19821.90,19800,19800,0,19900,19700,50,6,300,0.60,9.95,16.91,2023-09-21T15:20:00+05:30,0.05,day_close,6.00,10.20,2023-09-21T09:50:00+05:30,10.20,sl,774300.00,1110.00,100.00,1010.00,
100,2023-09-28,Thursday,TRADED,,2023-09-28,19750.80,19750,19750,0,19850,19650,50,6,300,0.53,6.80,11.56,2023-09-28T15:20:00+05:30,0.05,day_close,12.90,21.93,2023-09-28T09:29:00+05:30,22.00,gap_sl,772350.00,-1305.00,100.00,-1405.00,
100,2023-10-05,Thursday,TRADED,,2023-10-05,19536.90,19550,19500,-1,19600,19400,50,6,300,0.42,9.15,15.55,2023-10-05T15:20:00+05:30,0.05,day_close,3.85,6.54,2023-10-05T15:20:00+05:30,0.05,day_close,762600.00,3270.00,100.00,3170.00,
