entry_date,status,skip_reason,expiry_date,trades,ce_trades,pe_trades,stopped_trades,day_close_trades,skipped_signals,orders_executed,gross_pnl,brokerage,net_pnl,remarks
2022-07-20,SKIPPED,random_skip,2022-07-21,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-21,TRADED,,2022-07-21,4,2,2,3,1,0,8,1170.00,200.00,970.00,
2022-07-22,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-25,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-26,TRADED,,2022-07-28,3,2,1,2,1,0,6,1245.00,150.00,1095.00,
2022-07-27,SKIPPED,random_skip,2022-07-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-07-28,TRADED,,2022-07-28,1,0,1,0,1,0,2,10500.00,50.00,10450.00,
2022-07-29,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-01,SKIPPED,random_skip,2022-08-04,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-02,TRADED,,2022-08-04,1,0,1,0,1,0,2,-5535.00,50.00,-5585.00,
2022-08-03,TRADED,,2022-08-04,6,4,2,5,1,0,12,120.00,300.00,-180.00,
2022-08-04,TRADED,,2022-08-04,4,3,1,4,0,0,8,-21045.00,200.00,-21245.00,
2022-08-05,TRADED,,2022-08-11,4,1,3,3,1,0,8,-8985.00,200.00,-9185.00,
2022-08-08,SKIPPED,random_skip,2022-08-11,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-10,TRADED,,2022-08-11,1,0,1,0,1,0,2,45.00,50.00,-5.00,
2022-08-11,TRADED,,2022-08-11,4,0,4,4,0,0,8,1845.00,200.00,1645.00,
2022-08-12,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-16,TRADED,,2022-08-18,2,1,1,2,0,0,4,-2445.00,100.00,-2545.00,
2022-08-17,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-18,SKIPPED,random_skip,2022-08-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-19,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-22,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-23,TRADED,,2022-08-25,3,1,2,2,1,0,6,8055.00,150.00,7905.00,
2022-08-24,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-25,SKIPPED,random_skip,2022-08-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-26,SKIPPED,random_skip,2022-09-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-08-29,TRADED,,2022-09-01,1,1,0,0,1,0,2,7620.00,50.00,7570.00,
2022-08-30,TRADED,,2022-09-01,1,0,1,0,1,0,2,21405.00,50.00,21355.00,
2022-09-01,SKIPPED,random_skip,2022-09-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-02,TRADED,,2022-09-08,2,1,1,2,0,0,4,-1875.00,100.00,-1975.00,
2022-09-05,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-06,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-07,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-08,SKIPPED,random_skip,2022-09-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-09,TRADED,,2022-09-15,6,3,3,5,1,0,12,-9000.00,300.00,-9300.00,
2022-09-12,TRADED,,2022-09-15,1,0,1,1,0,0,2,-645.00,50.00,-695.00,
2022-09-13,SKIPPED,random_skip,2022-09-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-14,TRADED,,2022-09-15,1,0,1,1,0,0,2,-1305.00,50.00,-1355.00,
2022-09-15,TRADED,,2022-09-15,3,2,1,2,1,0,6,-1770.00,150.00,-1920.00,
2022-09-16,TRADED,,2022-09-22,1,1,0,0,1,0,2,15045.00,50.00,14995.00,
2022-09-19,TRADED,,2022-09-22,4,1,3,4,0,0,8,-13530.00,200.00,-13730.00,
2022-09-20,SKIPPED,random_skip,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-21,SKIPPED,random_skip,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-22,SKIPPED,missing_option_exit_timestamp,2022-09-22,0,0,0,0,0,1,0,0.00,0.00,0.00,NIFTY_17700_PE_22_SEP_22.csv missing stop exit timestamp 2022-09-22T14:55:00+05:30
2022-09-23,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-26,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-27,TRADED,,2022-09-29,3,2,1,2,1,0,6,-1230.00,150.00,-1380.00,
2022-09-28,SKIPPED,random_skip,2022-09-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-09-29,TRADED,,2022-09-29,5,3,2,4,1,0,10,3435.00,250.00,3185.00,
2022-09-30,SKIPPED,random_skip,2022-10-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-03,SKIPPED,random_skip,2022-10-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-04,SKIPPED,random_skip,2022-10-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-06,SKIPPED,random_skip,2022-10-06,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-07,SKIPPED,random_skip,2022-10-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-10,TRADED,,2022-10-13,6,1,5,5,1,0,12,-705.00,300.00,-1005.00,
2022-10-11,SKIPPED,random_skip,2022-10-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-12,SKIPPED,random_skip,2022-10-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-13,SKIPPED,random_skip,2022-10-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-14,TRADED,,2022-10-20,1,1,0,0,1,0,2,1695.00,50.00,1645.00,
2022-10-17,TRADED,,2022-10-20,1,0,1,0,1,0,2,1905.00,50.00,1855.00,
2022-10-18,SKIPPED,random_skip,2022-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-19,SKIPPED,random_skip,2022-10-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-20,TRADED,,2022-10-20,7,2,5,6,1,0,14,-4770.00,350.00,-5120.00,
2022-10-21,TRADED,,2022-10-27,3,2,1,2,1,0,6,-5520.00,150.00,-5670.00,
2022-10-24,SKIPPED,missing_spot_5m_timestamp,2022-10-27,0,0,0,0,0,1,0,0.00,0.00,0.00,"Missing 5-minute NIFTY monitoring timestamps: 70 missing from 2022-10-24T09:30:00+05:30 through 2022-10-24T15:15:00+05:30; first 5: 2022-10-24T09:30:00+05:30, 2022-10-24T09:35:00+05:30, 2022-10-24T09:40:00+05:30, 2022-10-24T09:45:00+05:30, 2022-10-24T09:50:00+05:30; last 5: 2022-10-24T14:55:00+05:30, 2022-10-24T15:00:00+05:30, 2022-10-24T15:05:00+05:30, 2022-10-24T15:10:00+05:30, 2022-10-24T15:15:00+05:30"
2022-10-25,SKIPPED,random_skip,2022-10-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-27,TRADED,,2022-10-27,5,2,3,5,0,0,10,-705.00,250.00,-955.00,
2022-10-28,SKIPPED,random_skip,2022-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-10-31,SKIPPED,random_skip,2022-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-01,TRADED,,2022-11-03,7,3,4,7,0,0,14,-22290.00,350.00,-22640.00,
2022-11-02,SKIPPED,random_skip,2022-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-03,SKIPPED,random_skip,2022-11-03,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-04,TRADED,,2022-11-10,2,0,2,1,1,0,4,4530.00,100.00,4430.00,
2022-11-07,SKIPPED,random_skip,2022-11-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-09,TRADED,,2022-11-10,3,1,2,2,1,0,6,465.00,150.00,315.00,
2022-11-10,SKIPPED,random_skip,2022-11-10,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-11,SKIPPED,random_skip,2022-11-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-14,SKIPPED,random_skip,2022-11-17,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-15,TRADED,,2022-11-17,1,0,1,0,1,0,2,2835.00,50.00,2785.00,
2022-11-16,TRADED,,2022-11-17,3,2,1,3,0,0,6,5010.00,150.00,4860.00,
2022-11-17,TRADED,,2022-11-17,5,2,3,5,0,0,10,960.00,250.00,710.00,
2022-11-18,SKIPPED,random_skip,2022-11-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-21,SKIPPED,random_skip,2022-11-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-22,SKIPPED,random_skip,2022-11-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-23,TRADED,,2022-11-24,1,0,1,1,0,0,2,-4185.00,50.00,-4235.00,
2022-11-24,SKIPPED,random_skip,2022-11-24,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-11-25,TRADED,,2022-12-01,2,0,2,1,1,0,4,3375.00,100.00,3275.00,
2022-11-28,TRADED,,2022-12-01,1,0,1,1,0,0,2,-1635.00,50.00,-1685.00,
2022-11-29,TRADED,,2022-12-01,1,1,0,0,1,0,2,3540.00,50.00,3490.00,
2022-11-30,TRADED,,2022-12-01,1,0,1,0,1,0,2,6615.00,50.00,6565.00,
2022-12-01,TRADED,,2022-12-01,6,2,4,6,0,0,12,-13500.00,300.00,-13800.00,
2022-12-02,SKIPPED,random_skip,2022-12-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-05,SKIPPED,random_skip,2022-12-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-06,TRADED,,2022-12-08,2,2,0,2,0,0,4,-195.00,100.00,-295.00,
2022-12-07,SKIPPED,random_skip,2022-12-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-08,SKIPPED,random_skip,2022-12-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-09,SKIPPED,random_skip,2022-12-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-12,TRADED,,2022-12-15,10,2,8,10,0,0,20,-20115.00,500.00,-20615.00,
2022-12-13,TRADED,,2022-12-15,1,0,1,0,1,0,2,5265.00,50.00,5215.00,
2022-12-14,SKIPPED,random_skip,2022-12-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-15,SKIPPED,random_skip,2022-12-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-16,SKIPPED,random_skip,2022-12-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-19,TRADED,,2022-12-22,2,0,2,1,1,0,4,8250.00,100.00,8150.00,
2022-12-20,SKIPPED,random_skip,2022-12-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-21,TRADED,,2022-12-22,2,1,1,1,1,0,4,3510.00,100.00,3410.00,
2022-12-22,SKIPPED,random_skip,2022-12-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2022-12-23,TRADED,,2022-12-29,1,1,0,0,1,0,2,24855.00,50.00,24805.00,
2022-12-26,TRADED,,2022-12-29,1,0,1,0,1,0,2,-300.00,50.00,-350.00,
2022-12-27,TRADED,,2022-12-29,3,1,2,2,1,0,6,4800.00,150.00,4650.00,
2022-12-28,TRADED,,2022-12-29,2,1,1,2,0,0,4,-1770.00,100.00,-1870.00,
2022-12-29,TRADED,,2022-12-29,2,1,1,1,1,0,4,-1815.00,100.00,-1915.00,
2022-12-30,SKIPPED,random_skip,2023-01-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-02,TRADED,,2023-01-05,3,1,2,2,1,0,6,-6750.00,150.00,-6900.00,
2023-01-03,SKIPPED,random_skip,2023-01-05,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-04,TRADED,,2023-01-05,1,1,0,0,1,0,2,9450.00,50.00,9400.00,
2023-01-05,TRADED,,2023-01-05,2,2,0,2,0,0,4,11310.00,100.00,11210.00,
2023-01-06,TRADED,,2023-01-12,1,1,0,0,1,0,2,-2775.00,50.00,-2825.00,
2023-01-09,SKIPPED,random_skip,2023-01-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-10,TRADED,,2023-01-12,1,1,0,0,1,0,2,7485.00,50.00,7435.00,
2023-01-11,SKIPPED,random_skip,2023-01-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-12,SKIPPED,random_skip,2023-01-12,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-13,SKIPPED,random_skip,2023-01-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-16,SKIPPED,random_skip,2023-01-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-17,TRADED,,2023-01-19,1,0,1,0,1,0,2,6030.00,50.00,5980.00,
2023-01-18,SKIPPED,random_skip,2023-01-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-19,SKIPPED,random_skip,2023-01-19,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-20,SKIPPED,random_skip,2023-01-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-01-23,TRADED,,2023-01-25,2,1,1,2,0,0,4,-3165.00,100.00,-3265.00,
2023-01-24,TRADED,,2023-01-25,5,4,1,5,0,0,10,-300.00,250.00,-550.00,
2023-01-25,TRADED,,2023-01-25,1,1,0,0,1,0,2,975.00,50.00,925.00,
2023-01-27,TRADED,,2023-02-02,1,1,0,0,1,0,2,25860.00,50.00,25810.00,
2023-01-30,TRADED,,2023-02-02,4,2,2,3,1,0,8,9165.00,200.00,8965.00,
2023-01-31,TRADED,,2023-02-02,5,0,5,4,1,0,10,3210.00,250.00,2960.00,
2023-02-01,TRADED,,2023-02-02,2,1,1,1,1,0,4,22125.00,100.00,22025.00,
2023-02-02,SKIPPED,random_skip,2023-02-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-03,TRADED,,2023-02-09,1,0,1,0,1,0,2,17400.00,50.00,17350.00,
2023-02-06,TRADED,,2023-02-09,12,7,5,11,1,0,24,-18705.00,600.00,-19305.00,
2023-02-07,SKIPPED,random_skip,2023-02-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-08,SKIPPED,random_skip,2023-02-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-09,TRADED,,2023-02-09,7,2,5,6,1,0,14,8760.00,350.00,8410.00,
2023-02-10,SKIPPED,random_skip,2023-02-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-13,TRADED,,2023-02-16,2,1,1,2,0,0,4,30.00,100.00,-70.00,
2023-02-14,TRADED,,2023-02-16,1,0,1,0,1,0,2,8415.00,50.00,8365.00,
2023-02-15,SKIPPED,random_skip,2023-02-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-16,TRADED,,2023-02-16,3,1,2,2,1,0,6,60.00,150.00,-90.00,
2023-02-17,TRADED,,2023-02-23,1,1,0,0,1,0,2,-1365.00,50.00,-1415.00,
2023-02-20,SKIPPED,random_skip,2023-02-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-21,TRADED,,2023-02-23,6,3,3,5,1,0,12,-7125.00,300.00,-7425.00,
2023-02-22,SKIPPED,random_skip,2023-02-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-23,SKIPPED,random_skip,2023-02-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-24,SKIPPED,random_skip,2023-03-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-02-27,TRADED,,2023-03-02,3,2,1,2,1,0,6,-2820.00,150.00,-2970.00,
2023-02-28,TRADED,,2023-03-02,1,1,0,0,1,0,2,915.00,50.00,865.00,
2023-03-01,SKIPPED,random_skip,2023-03-02,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-02,TRADED,,2023-03-02,1,1,0,0,1,0,2,5070.00,50.00,5020.00,
2023-03-03,SKIPPED,random_skip,2023-03-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-06,SKIPPED,random_skip,2023-03-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-08,SKIPPED,random_skip,2023-03-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-09,SKIPPED,random_skip,2023-03-09,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-10,TRADED,,2023-03-16,1,1,0,1,0,0,2,2880.00,50.00,2830.00,
2023-03-13,SKIPPED,random_skip,2023-03-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-14,TRADED,,2023-03-16,2,2,0,1,1,0,4,-1980.00,100.00,-2080.00,
2023-03-15,SKIPPED,random_skip,2023-03-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-16,SKIPPED,random_skip,2023-03-16,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-17,SKIPPED,random_skip,2023-03-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-20,TRADED,,2023-03-23,3,1,2,2,1,0,6,-3225.00,150.00,-3375.00,
2023-03-21,TRADED,,2023-03-23,1,0,1,0,1,0,2,-2430.00,50.00,-2480.00,
2023-03-22,SKIPPED,random_skip,2023-03-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-23,SKIPPED,random_skip,2023-03-23,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-24,SKIPPED,random_skip,2023-03-29,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-03-27,TRADED,,2023-03-29,5,2,3,5,0,0,10,-2055.00,250.00,-2305.00,
2023-03-28,TRADED,,2023-03-29,1,1,0,1,0,0,2,4140.00,50.00,4090.00,
2023-03-29,TRADED,,2023-03-29,6,2,4,5,1,0,12,7545.00,300.00,7245.00,
2023-03-31,TRADED,,2023-04-06,1,0,1,0,1,0,2,8370.00,50.00,8320.00,
2023-04-03,TRADED,,2023-04-06,3,2,1,2,1,0,6,4335.00,150.00,4185.00,
2023-04-05,TRADED,,2023-04-06,1,0,1,0,1,0,2,4530.00,50.00,4480.00,
2023-04-06,TRADED,,2023-04-06,5,3,2,4,1,0,10,12750.00,250.00,12500.00,
2023-04-10,TRADED,,2023-04-13,2,1,1,1,1,0,4,195.00,100.00,95.00,
2023-04-11,SKIPPED,random_skip,2023-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-12,TRADED,,2023-04-13,2,0,2,1,1,0,4,-1545.00,100.00,-1645.00,
2023-04-13,SKIPPED,random_skip,2023-04-13,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-17,TRADED,,2023-04-20,4,0,4,3,1,0,8,-2580.00,200.00,-2780.00,
2023-04-18,TRADED,,2023-04-20,11,5,6,10,1,0,22,-7140.00,550.00,-7690.00,
2023-04-19,SKIPPED,random_skip,2023-04-20,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-20,TRADED,,2023-04-20,4,2,2,4,0,0,8,465.00,200.00,265.00,
2023-04-21,SKIPPED,random_skip,2023-04-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-24,TRADED,,2023-04-27,1,0,1,0,1,0,2,5805.00,50.00,5755.00,
2023-04-25,SKIPPED,random_skip,2023-04-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-26,SKIPPED,random_skip,2023-04-27,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-04-27,TRADED,,2023-04-27,1,0,1,0,1,0,2,11640.00,50.00,11590.00,
2023-04-28,TRADED,,2023-05-04,1,0,1,0,1,0,2,7545.00,50.00,7495.00,
2023-05-02,TRADED,,2023-05-04,2,1,1,2,0,0,4,-705.00,100.00,-805.00,
2023-05-03,TRADED,,2023-05-04,3,3,0,3,0,0,6,-2910.00,150.00,-3060.00,
2023-05-04,TRADED,,2023-05-04,1,0,1,0,1,0,2,11715.00,50.00,11665.00,
2023-05-05,TRADED,,2023-05-11,1,1,0,0,1,0,2,6045.00,50.00,5995.00,
2023-05-08,TRADED,,2023-05-11,1,0,1,0,1,0,2,2430.00,50.00,2380.00,
2023-05-09,TRADED,,2023-05-11,4,2,2,3,1,0,8,-8085.00,200.00,-8285.00,
2023-05-10,TRADED,,2023-05-11,7,3,4,6,1,0,14,-8355.00,350.00,-8705.00,
2023-05-11,TRADED,,2023-05-11,6,1,5,5,1,0,12,3870.00,300.00,3570.00,
2023-05-12,SKIPPED,random_skip,2023-05-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-05-15,TRADED,,2023-05-18,1,0,1,1,0,0,2,7185.00,50.00,7135.00,
2023-05-16,TRADED,,2023-05-18,1,1,0,0,1,0,2,13050.00,50.00,13000.00,
2023-05-17,TRADED,,2023-05-18,1,1,0,0,1,0,2,-735.00,50.00,-785.00,
2023-05-18,SKIPPED,random_skip,2023-05-18,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-05-19,SKIPPED,random_skip,2023-05-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-05-22,TRADED,,2023-05-25,1,0,1,0,1,0,2,2040.00,50.00,1990.00,
2023-05-23,SKIPPED,random_skip,2023-05-25,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-05-24,TRADED,,2023-05-25,1,1,0,0,1,0,2,5160.00,50.00,5110.00,
2023-05-25,TRADED,,2023-05-25,1,0,1,0,1,0,2,2715.00,50.00,2665.00,
2023-05-26,SKIPPED,random_skip,2023-06-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-05-29,TRADED,,2023-06-01,4,2,2,4,0,0,8,-8670.00,200.00,-8870.00,
2023-05-30,SKIPPED,random_skip,2023-06-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-05-31,SKIPPED,random_skip,2023-06-01,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-06-01,TRADED,,2023-06-01,3,1,2,2,1,0,6,4500.00,150.00,4350.00,
2023-06-02,SKIPPED,random_skip,2023-06-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-06-05,TRADED,,2023-06-08,2,1,1,1,1,0,4,1635.00,100.00,1535.00,
2023-06-06,TRADED,,2023-06-08,1,1,0,1,0,0,2,2085.00,50.00,2035.00,
2023-06-07,SKIPPED,random_skip,2023-06-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-06-08,SKIPPED,random_skip,2023-06-08,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-06-09,SKIPPED,random_skip,2023-06-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-06-12,TRADED,,2023-06-15,2,0,2,2,0,0,4,-1065.00,100.00,-1165.00,
2023-06-13,SKIPPED,random_skip,2023-06-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-06-14,SKIPPED,random_skip,2023-06-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-06-15,SKIPPED,random_skip,2023-06-15,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-06-16,TRADED,,2023-06-22,1,0,1,0,1,0,2,4665.00,50.00,4615.00,
2023-06-19,SKIPPED,random_skip,2023-06-22,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
2023-06-20,TRADED,,2023-06-22,1,0,1,0,1,0,2,8685.00,50.00,8635.00,
2023-06-21,TRADED,,2023-06-22,1,0,1,0,1,0,2,930.00,50.00,880.00,
2023-06-22,TRADED,,2023-06-22,2,1,1,1,1,0,4,2970.00,100.00,2870.00,
2023-06-23,SKIPPED,random_skip,2023-06-28,0,0,0,0,0,1,0,0.00,0.00,0.00,Day randomly skipped (human participation model).
